meta_solver,oracle,seed,iteration,full_exploitability,runtime_s
nash,tabular_q,2,5,0.021536,103.9
nash,tabular_q,2,6,0.021536,103.9
nash,tabular_q,2,7,0.025052,103.9
nash,tabular_q,2,8,0.124138,103.9
nash,tabular_q,2,9,0.102517,103.9
nash,tabular_q,2,10,0.102517,103.9
nash,tabular_q,2,11,0.129394,103.9
nash,tabular_q,2,12,0.129394,103.9
nash,tabular_q,2,13,0.129394,103.9
nash,tabular_q,2,14,0.129394,103.9
nash,tabular_q,3,0,0.458333,102.3
nash,tabular_q,3,1,0.250000,102.3
nash,tabular_q,3,2,0.183679,102.3
nash,tabular_q,3,3,0.141217,102.3
nash,tabular_q,3,4,0.166667,102.3
nash,tabular_q,3,5,0.195501,102.3
nash,tabular_q,3,6,0.195932,102.3
nash,tabular_q,3,7,0.201212,102.3
nash,tabular_q,3,8,0.163171,102.3
nash,tabular_q,3,9,0.112263,102.3
nash,tabular_q,3,10,0.136028,102.3
nash,tabular_q,3,11,0.144211,102.3
nash,tabular_q,3,12,0.126029,102.3
nash,tabular_q,3,13,0.126029,102.3
nash,tabular_q,3,14,0.037145,102.3
nash,tabular_q,4,0,0.458333,102.7
nash,tabular_q,4,1,0.166667,102.7
nash,tabular_q,4,2,0.222326,102.7
nash,tabular_q,4,3,0.150692,102.7
nash,tabular_q,4,4,0.150637,102.7
nash,tabular_q,4,5,0.162258,102.7
nash,tabular_q,4,6,0.175702,102.7
nash,tabular_q,4,7,0.204145,102.7
nash,tabular_q,4,8,0.124898,102.7
nash,tabular_q,4,9,0.131409,102.7
nash,tabular_q,4,10,0.034310,102.7
nash,tabular_q,4,11,0.048966,102.7
nash,tabular_q,4,12,0.048966,102.7
nash,tabular_q,4,13,0.057891,102.7
nash,tabular_q,4,14,0.026708,102.7
uniform,ppo,0,0,0.458333,1091.1
uniform,ppo,0,1,0.318980,1091.1
uniform,ppo,0,2,0.281389,1091.1
uniform,ppo,0,3,0.228471,1091.1
uniform,ppo,0,4,0.190550,1091.1
uniform,ppo,0,5,0.162368,1091.1
uniform,ppo,0,6,0.146695,1091.1
uniform,ppo,0,7,0.135875,1091.1
uniform,ppo,0,8,0.130509,1091.1
uniform,ppo,0,9,0.134600,1091.1
uniform,ppo,0,10,0.141966,1091.1
uniform,ppo,0,11,0.145866,1091.1
uniform,ppo,0,12,0.147989,1091.1
uniform,ppo,0,13,0.153257,1091.1
uniform,ppo,0,14,0.150160,1091.1
uniform,ppo,1,0,0.458333,1249.0
uniform,ppo,1,1,0.318556,1249.0
uniform,ppo,1,2,0.287242,1249.0
uniform,ppo,1,3,0.236267,1249.0
uniform,ppo,1,4,0.196891,1249.0
uniform,ppo,1,5,0.174301,1249.0
uniform,ppo,1,6,0.161483,1249.0
uniform,ppo,1,7,0.145748,1249.0
uniform,ppo,1,8,0.135235,1249.0
uniform,ppo,1,9,0.127315,1249.0
uniform,ppo,1,10,0.133771,1249.0
uniform,ppo,1,11,0.132726,1249.0
uniform,ppo,1,12,0.135851,1249.0
uniform,ppo,1,13,0.139209,1249.0
uniform,ppo,1,14,0.140753,1249.0
uniform,ppo,2,0,0.458333,1040.6
uniform,ppo,2,1,0.326196,1040.6
uniform,ppo,2,2,0.296477,1040.6
uniform,ppo,2,3,0.272934,1040.6
uniform,ppo,2,4,0.223972,1040.6
uniform,ppo,2,5,0.192339,1040.6
uniform,ppo,2,6,0.174660,1040.6
uniform,ppo,2,7,0.161764,1040.6
uniform,ppo,2,8,0.153686,1040.6
uniform,ppo,2,9,0.145565,1040.6
uniform,ppo,2,10,0.139193,1040.6
uniform,ppo,2,11,0.136932,1040.6
uniform,ppo,2,12,0.143357,1040.6
uniform,ppo,2,13,0.149317,1040.6
uniform,ppo,2,14,0.153655,1040.6
uniform,ppo,3,0,0.458333,1196.9
uniform,ppo,3,1,0.317099,1196.9
uniform,ppo,3,2,0.287581,1196.9
uniform,ppo,3,3,0.233398,1196.9
uniform,ppo,3,4,0.193649,1196.9
uniform,ppo,3,5,0.167725,1196.9
uniform,ppo,3,6,0.148344,1196.9
uniform,ppo,3,7,0.136420,1196.9
uniform,ppo,3,8,0.129617,1196.9
uniform,ppo,3,9,0.134733,1196.9
uniform,ppo,3,10,0.138745,1196.9
uniform,ppo,3,11,0.147082,1196.9
uniform,ppo,3,12,0.151635,1196.9
uniform,ppo,3,13,0.154163,1196.9
uniform,ppo,3,14,0.155903,1196.9
uniform,ppo,4,0,0.458333,1112.4
uniform,ppo,4,1,0.309698,1112.4
uniform,ppo,4,2,0.276846,1112.4
uniform,ppo,4,3,0.220869,1112.4
uniform,ppo,4,4,0.186099,1112.4
uniform,ppo,4,5,0.162658,1112.4
uniform,ppo,4,6,0.148351,1112.4
uniform,ppo,4,7,0.139164,1112.4
uniform,ppo,4,8,0.134783,1112.4
uniform,ppo,4,9,0.141323,1112.4
uniform,ppo,4,10,0.146112,1112.4
uniform,ppo,4,11,0.145659,1112.4
uniform,ppo,4,12,0.148377,1112.4
uniform,ppo,4,13,0.148472,1112.4
uniform,ppo,4,14,0.151550,1112.4
nash,ppo,0,0,0.458333,1230.4
nash,ppo,0,1,0.303141,1230.4
nash,ppo,0,2,0.154151,1230.4
nash,ppo,0,3,0.173247,1230.4
nash,ppo,0,4,0.094642,1230.4
nash,ppo,0,5,0.145629,1230.4
nash,ppo,0,6,0.126472,1230.4
nash,ppo,0,7,0.139905,1230.4
nash,ppo,0,8,0.139905,1230.4
nash,ppo,0,9,0.139905,1230.4
nash,ppo,0,10,0.164391,1230.4
nash,ppo,0,11,0.134556,1230.4
nash,ppo,0,12,0.133899,1230.4
nash,ppo,0,13,0.133899,1230.4
nash,ppo,0,14,0.133899,1230.4
nash,ppo,1,0,0.458333,1159.5
nash,ppo,1,1,0.299519,1159.5
nash,ppo,1,2,0.151489,1159.5
nash,ppo,1,3,0.167725,1159.5
nash,ppo,1,4,0.149110,1159.5
nash,ppo,1,5,0.139039,1159.5
nash,ppo,1,6,0.127890,1159.5
nash,ppo,1,7,0.128593,1159.5
nash,ppo,1,8,0.114242,1159.5
nash,ppo,1,9,0.120437,1159.5
nash,ppo,1,10,0.125389,1159.5
nash,ppo,1,11,0.108778,1159.5
nash,ppo,1,12,0.108778,1159.5
nash,ppo,1,13,0.108778,1159.5
nash,ppo,1,14,0.108778,1159.5
nash,ppo,2,0,0.458333,1229.0
nash,ppo,2,1,0.311136,1229.0
nash,ppo,2,2,0.150277,1229.0
nash,ppo,2,3,0.096358,1229.0
nash,ppo,2,4,0.108948,1229.0
nash,ppo,2,5,0.105124,1229.0
nash,ppo,2,6,0.105124,1229.0
nash,ppo,2,7,0.105124,1229.0
nash,ppo,2,8,0.105124,1229.0
nash,ppo,2,9,0.104609,1229.0
nash,ppo,2,10,0.103775,1229.0
nash,ppo,2,11,0.102727,1229.0
nash,ppo,2,12,0.102727,1229.0
nash,ppo,2,13,0.102727,1229.0
nash,ppo,2,14,0.105006,1229.0
nash,ppo,3,0,0.458333,1067.8
nash,ppo,3,1,0.299956,1067.8
nash,ppo,3,2,0.148493,1067.8
nash,ppo,3,3,0.168547,1067.8
nash,ppo,3,4,0.129473,1067.8
nash,ppo,3,5,0.101270,1067.8
nash,ppo,3,6,0.133872,1067.8
nash,ppo,3,7,0.136360,1067.8
nash,ppo,3,8,0.139548,1067.8
nash,ppo,3,9,0.169016,1067.8
nash,ppo,3,10,0.169596,1067.8
nash,ppo,3,11,0.169596,1067.8
nash,ppo,3,12,0.169596,1067.8
nash,ppo,3,13,0.112857,1067.8
nash,ppo,3,14,0.112857,1067.8
nash,ppo,4,0,0.458333,1011.8
nash,ppo,4,1,0.280391,1011.8
nash,ppo,4,2,0.187507,1011.8
nash,ppo,4,3,0.116580,1011.8
nash,ppo,4,4,0.125516,1011.8
nash,ppo,4,5,0.114513,1011.8
nash,ppo,4,6,0.119957,1011.8
nash,ppo,4,7,0.113909,1011.8
nash,ppo,4,8,0.110537,1011.8
nash,ppo,4,9,0.110793,1011.8
nash,ppo,4,10,0.100200,1011.8
nash,ppo,4,11,0.113507,1011.8
nash,ppo,4,12,0.117732,1011.8
nash,ppo,4,13,0.117732,1011.8
nash,ppo,4,14,0.116359,1011.8
