meta_solver,seed,iteration,full_exploitability,runtime_s
alpha_rank,2,4,0.185202,113.4
alpha_rank,2,5,0.125864,113.4
alpha_rank,2,6,0.126258,113.4
alpha_rank,2,7,0.144687,113.4
alpha_rank,2,8,0.130563,113.4
alpha_rank,2,9,0.140112,113.4
alpha_rank,2,10,0.148365,113.4
alpha_rank,2,11,0.126206,113.4
alpha_rank,2,12,0.106798,113.4
alpha_rank,2,13,0.113374,113.4
alpha_rank,2,14,0.102673,113.4
regret_matching,0,0,0.458333,117.3
regret_matching,0,1,0.291620,117.3
regret_matching,0,2,0.183767,117.3
regret_matching,0,3,0.153371,117.3
regret_matching,0,4,0.215172,117.3
regret_matching,0,5,0.102650,117.3
regret_matching,0,6,0.083647,117.3
regret_matching,0,7,0.083388,117.3
regret_matching,0,8,0.083331,117.3
regret_matching,0,9,0.083331,117.3
regret_matching,0,10,0.084554,117.3
regret_matching,0,11,0.070496,117.3
regret_matching,0,12,0.056008,117.3
regret_matching,0,13,0.056787,117.3
regret_matching,0,14,0.058804,117.3
regret_matching,1,0,0.458333,115.7
regret_matching,1,1,0.166665,115.7
regret_matching,1,2,0.221974,115.7
regret_matching,1,3,0.191272,115.7
regret_matching,1,4,0.155901,115.7
regret_matching,1,5,0.163411,115.7
regret_matching,1,6,0.163477,115.7
regret_matching,1,7,0.140073,115.7
regret_matching,1,8,0.142716,115.7
regret_matching,1,9,0.117901,115.7
regret_matching,1,10,0.119175,115.7
regret_matching,1,11,0.118169,115.7
regret_matching,1,12,0.118781,115.7
regret_matching,1,13,0.114289,115.7
regret_matching,1,14,0.118068,115.7
regret_matching,2,0,0.458333,116.5
regret_matching,2,1,0.166665,116.5
regret_matching,2,2,0.202088,116.5
regret_matching,2,3,0.017968,116.5
regret_matching,2,4,0.124004,116.5
regret_matching,2,5,0.171198,116.5
regret_matching,2,6,0.084725,116.5
regret_matching,2,7,0.072920,116.5
regret_matching,2,8,0.072926,116.5
regret_matching,2,9,0.064444,116.5
regret_matching,2,10,0.064998,116.5
regret_matching,2,11,0.069104,116.5
regret_matching,2,12,0.062319,116.5
regret_matching,2,13,0.061993,116.5
regret_matching,2,14,0.065197,116.5
projected_replicator,0,0,0.458333,132.4
projected_replicator,0,1,0.250000,132.4
projected_replicator,0,2,0.149583,132.4
projected_replicator,0,3,0.233155,132.4
projected_replicator,0,4,0.214641,132.4
projected_replicator,0,5,0.133096,132.4
projected_replicator,0,6,0.140450,132.4
projected_replicator,0,7,0.152336,132.4
projected_replicator,0,8,0.173899,132.4
projected_replicator,0,9,0.178165,132.4
projected_replicator,0,10,0.169722,132.4
projected_replicator,0,11,0.129947,132.4
projected_replicator,0,12,0.120746,132.4
projected_replicator,0,13,0.126114,132.4
projected_replicator,0,14,0.128393,132.4
projected_replicator,1,0,0.458333,129.2
projected_replicator,1,1,0.166559,129.2
projected_replicator,1,2,0.226783,129.2
projected_replicator,1,3,0.152041,129.2
projected_replicator,1,4,0.100080,129.2
projected_replicator,1,5,0.127515,129.2
projected_replicator,1,6,0.135928,129.2
projected_replicator,1,7,0.140501,129.2
projected_replicator,1,8,0.147744,129.2
projected_replicator,1,9,0.147425,129.2
projected_replicator,1,10,0.149989,129.2
projected_replicator,1,11,0.152459,129.2
projected_replicator,1,12,0.153035,129.2
projected_replicator,1,13,0.154715,129.2
projected_replicator,1,14,0.139500,129.2
projected_replicator,2,0,0.458333,129.8
projected_replicator,2,1,0.166986,129.8
projected_replicator,2,2,0.137913,129.8
projected_replicator,2,3,0.130050,129.8
projected_replicator,2,4,0.075759,129.8
projected_replicator,2,5,0.077480,129.8
projected_replicator,2,6,0.058427,129.8
projected_replicator,2,7,0.075927,129.8
projected_replicator,2,8,0.093396,129.8
projected_replicator,2,9,0.094667,129.8
projected_replicator,2,10,0.096472,129.8
projected_replicator,2,11,0.066333,129.8
projected_replicator,2,12,0.045686,129.8
projected_replicator,2,13,0.045253,129.8
projected_replicator,2,14,0.054884,129.8
