game,diversity_coef,seed,iteration,full_exploitability,runtime_s
transitive,1.0,2,4,0.005934,734.0
transitive,1.0,2,5,0.005934,734.0
transitive,1.0,2,6,0.006588,734.0
transitive,1.0,2,7,0.006434,734.0
transitive,1.0,2,8,0.006434,734.0
transitive,1.0,2,9,0.006434,734.0
transitive,1.0,2,10,0.006442,734.0
transitive,1.0,2,11,0.006442,734.0
cyclic,0.0,0,0,0.000000,293.5
cyclic,0.0,0,1,0.100318,293.5
cyclic,0.0,0,2,0.119882,293.5
cyclic,0.0,0,3,0.411235,293.5
cyclic,0.0,0,4,0.023699,293.5
cyclic,0.0,0,5,0.025630,293.5
cyclic,0.0,0,6,0.098278,293.5
cyclic,0.0,0,7,0.095087,293.5
cyclic,0.0,0,8,0.078848,293.5
cyclic,0.0,0,9,0.042996,293.5
cyclic,0.0,0,10,0.042763,293.5
cyclic,0.0,0,11,0.042763,293.5
cyclic,0.0,1,0,0.000000,278.7
cyclic,0.0,1,1,0.089937,278.7
cyclic,0.0,1,2,0.071686,278.7
cyclic,0.0,1,3,0.051266,278.7
cyclic,0.0,1,4,0.052161,278.7
cyclic,0.0,1,5,0.033669,278.7
cyclic,0.0,1,6,0.044986,278.7
cyclic,0.0,1,7,0.067254,278.7
cyclic,0.0,1,8,0.055358,278.7
cyclic,0.0,1,9,0.066564,278.7
cyclic,0.0,1,10,0.066564,278.7
cyclic,0.0,1,11,0.066161,278.7
cyclic,0.0,2,0,0.000000,284.5
cyclic,0.0,2,1,0.000000,284.5
cyclic,0.0,2,2,0.000000,284.5
cyclic,0.0,2,3,0.127105,284.5
cyclic,0.0,2,4,0.198527,284.5
cyclic,0.0,2,5,0.071283,284.5
cyclic,0.0,2,6,0.078102,284.5
cyclic,0.0,2,7,0.052271,284.5
cyclic,0.0,2,8,0.083052,284.5
cyclic,0.0,2,9,0.090586,284.5
cyclic,0.0,2,10,0.119882,284.5
cyclic,0.0,2,11,0.050633,284.5
cyclic,1.0,0,0,0.000000,714.5
cyclic,1.0,0,1,0.094573,714.5
cyclic,1.0,0,2,0.134467,714.5
cyclic,1.0,0,3,0.035480,714.5
cyclic,1.0,0,4,0.078946,714.5
cyclic,1.0,0,5,0.418427,714.5
cyclic,1.0,0,6,0.046949,714.5
cyclic,1.0,0,7,0.075736,714.5
cyclic,1.0,0,8,0.079686,714.5
cyclic,1.0,0,9,0.048126,714.5
cyclic,1.0,0,10,0.124113,714.5
cyclic,1.0,0,11,0.102968,714.5
cyclic,1.0,1,0,0.000000,717.5
cyclic,1.0,1,1,0.088734,717.5
cyclic,1.0,1,2,0.045982,717.5
cyclic,1.0,1,3,0.088920,717.5
cyclic,1.0,1,4,0.289611,717.5
cyclic,1.0,1,5,0.098300,717.5
cyclic,1.0,1,6,0.035452,717.5
cyclic,1.0,1,7,0.046292,717.5
cyclic,1.0,1,8,0.044999,717.5
cyclic,1.0,1,9,0.031043,717.5
cyclic,1.0,1,10,0.027638,717.5
cyclic,1.0,1,11,0.027638,717.5
cyclic,1.0,2,0,0.000000,688.7
cyclic,1.0,2,1,0.000000,688.7
cyclic,1.0,2,2,0.000000,688.7
cyclic,1.0,2,3,0.129712,688.7
cyclic,1.0,2,4,0.412032,688.7
cyclic,1.0,2,5,0.176691,688.7
cyclic,1.0,2,6,0.106246,688.7
cyclic,1.0,2,7,0.119908,688.7
cyclic,1.0,2,8,0.133545,688.7
cyclic,1.0,2,9,0.044055,688.7
cyclic,1.0,2,10,0.065834,688.7
cyclic,1.0,2,11,0.077523,688.7
